customer_id,customer_name,age,gender,city
1,neha,,male,unknown
2,meera,,female,mumbai
3,rohan,,male,nagpur
4,meera,,unknown,unknown
5,meera,,female,pune
6,priya,,male,unknown
7,meera,,male,thane
8,priya,,unknown,mumbai
9,meera,,female,nagpur
10,meera,,female,nagpur
11,priya,32,male,nashik
12,sai,,male,thane
13,pratik,,female,mumbai
14,unknown,,male,unknown
15,sai,31,unknown,nagpur
16,neha,,female,nagpur
17,priya,,male,unknown
18,pratik,,male,nagpur
19,meera,,male,nashik
20,priya,,female,mumbai
21,pratik,28,unknown,pune
22,sai,,male,nagpur
23,madhuri,43,unknown,mumbai
24,meera,,female,mumbai
25,sai,,male,pune
26,priya,,male,nagpur
27,meera,37,female,unknown
28,priya,,unknown,pune
29,pratik,,female,nagpur
30,priya,,female,nashik
31,meera,,male,thane
32,priya,,female,nashik
33,madhuri,,male,thane
34,rohan,,male,unknown
35,neha,24,male,nashik
36,meera,,male,nashik
37,meera,,unknown,nashik
38,pratik,,female,nagpur
39,rohan,,male,nagpur
40,akash,,female,nashik
41,priya,,female,nagpur
42,akash,,male,mumbai
43,madhuri,37,female,pune
44,meera,,unknown,nagpur
45,madhuri,,female,nashik
46,neha,,male,unknown
47,priya,,female,pune
48,madhuri,,male,nashik
49,madhuri,,male,thane
50,pratik,,male,nagpur
51,rohan,,female,pune
52,madhuri,,female,pune
53,neha,,male,nagpur
54,madhuri,,male,nashik
55,madhuri,,male,thane
56,neha,,male,nagpur
57,unknown,,female,nashik
58,madhuri,,female,unknown
59,priya,,male,pune
60,priya,21,female,nagpur
61,madhuri,36,female,nashik
62,akash,,male,thane
63,madhuri,46,male,pune
64,unknown,36,female,mumbai
65,meera,48,male,thane
66,madhuri,48,unknown,thane
67,unknown,,male,unknown
68,pratik,,male,nagpur
69,priya,,female,thane
70,akash,,male,nagpur
71,unknown,,male,nashik
72,unknown,,unknown,thane
73,sai,,unknown,pune
74,priya,,male,unknown
75,madhuri,,male,thane
76,madhuri,,male,thane
77,madhuri,,male,nashik
78,neha,,female,pune
79,meera,,female,pune
80,priya,,male,unknown
